image_name,img_brightness,img_cloud_density
image13.png,157.5,0.004
image10.png,196.19,0.4721
image14.png,204.69,0.8555
image9.png,77.93,0.0048
image2.png,98.43,0.0106
image7.png,96.07,0.0116
image3.png,109.08,0.0109
image8.png,129.48,0.0564
image20.png,167.63,0.1042
image12.png,122.71,0.0033
image21.png,164.65,0.0984
image18.png,162.22,0.1102
image15.png,208.36,0.8978
image6.png,127.47,0.012
image.jpg,160.77,0.2391
image5.png,123.51,0.0125
image16.png,233.11,0.9798
image4.png,161.78,0.0143
